/home/tony/datasets/LUNA/luna_2d/luna_5366.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5782.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4322.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5395.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_593.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2727.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7765.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5251.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1909.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3495.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7532.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7649.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2150.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3134.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7312.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5352.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4330.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3755.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5081.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1275.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_26.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3271.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1650.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6542.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_417.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4590.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3664.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6941.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5801.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5783.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4375.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2101.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_34.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7260.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5407.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3401.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3065.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6437.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6300.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3635.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4250.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2634.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7479.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4125.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6265.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7881.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1763.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_198.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4119.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7193.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1149.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6733.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_679.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7447.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7446.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4624.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7940.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5278.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2763.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1517.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6443.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6015.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1931.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1170.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2862.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_145.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_658.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_669.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5187.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_41.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4903.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2659.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7737.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_763.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6056.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2948.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3842.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6370.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5574.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3898.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7568.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3023.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4017.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6657.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5017.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3338.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6374.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_237.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1665.npy,Training
